Date,Price
16/02/17,332.12
19/02/17,332.67
20/02/17,332.31
21/02/17,331.55
22/02/17,331.02
23/02/17,330.95
26/02/17,331.25
27/02/17,329.98
28/02/17,329.8
01/03/17,328.82
02/03/17,328.26
05/03/17,327.79
06/03/17,328.5
07/03/17,327.65
08/03/17,326.47
09/03/17,326.84
13/03/17,326.67
14/03/17,327.26
15/03/17,328.32
16/03/17,330.06
19/03/17,330.63
20/03/17,331.77
21/03/17,332.31
22/03/17,331.98
23/03/17,331.14
26/03/17,331.05
27/03/17,330.25
28/03/17,330.31
29/03/17,330.65
30/03/17,330.81
02/04/17,331.05
03/04/17,331.1
04/04/17,330.89
05/04/17,331.03
06/04/17,330.83
09/04/17,330.67
12/04/17,331.12
13/04/17,331.5
18/04/17,331.87
19/04/17,332.01
20/04/17,332.2
23/04/17,332.52
24/04/17,332.71
25/04/17,332.74
26/04/17,333.17
27/04/17,334.38
30/04/17,335.35
03/05/17,334.44
04/05/17,333.18
07/05/17,332.97
08/05/17,333.55
09/05/17,333.52
10/05/17,334.27
11/05/17,334.09
14/05/17,334.62
15/05/17,335
16/05/17,335.46
17/05/17,336.44
18/05/17,337.19
21/05/17,337.8
22/05/17,337
23/05/17,337.19
24/05/17,336.71
25/05/17,336.95
28/05/17,336.96
29/05/17,336.49
01/06/17,336.28
04/06/17,336.21
05/06/17,335.87
06/06/17,335.81
07/06/17,335.8
08/06/17,335.52
11/06/17,335.28
12/06/17,335.13
13/06/17,334.74
14/06/17,335.47
15/06/17,335.39
18/06/17,335.1
19/06/17,334.22
20/06/17,333.32
21/06/17,333.11
22/06/17,333.52
25/06/17,334.47
26/06/17,334.91
27/06/17,334.53
28/06/17,334.11
29/06/17,333.61
02/07/17,333.43
03/07/17,333.55
04/07/17,333.88
05/07/17,334.1
06/07/17,333.91
09/07/17,334.03
10/07/17,334.21
11/07/17,335.36
12/07/17,335.98
13/07/17,336.06
16/07/17,336.17
17/07/17,336.23
18/07/17,336.76
19/07/17,336.7
20/07/17,336.64
23/07/17,337.05
24/07/17,336.61
25/07/17,336.25
26/07/17,336.39
27/07/17,336.7
30/07/17,337.22
31/07/17,337.07
02/08/17,337.28
03/08/17,338.46
06/08/17,338.78
07/08/17,339.32
08/08/17,339.53
09/08/17,339.66
10/08/17,339.07
13/08/17,339.35
14/08/17,338.46
15/08/17,338.43
16/08/17,338.89
17/08/17,339.22
20/08/17,340.16
21/08/17,340.55
22/08/17,340.63
23/08/17,340.96
24/08/17,341.17
27/08/17,341.6
28/08/17,341.33
29/08/17,341.68
30/08/17,340.67
31/08/17,340.02
03/09/17,340.02
04/09/17,339.76
05/09/17,340.29
06/09/17,340.34
07/09/17,340.22
10/09/17,340.37
11/09/17,340.68
12/09/17,340.97
13/09/17,341.3
14/09/17,341.48
17/09/17,340.38
18/09/17,340.86
19/09/17,341.46
24/09/17,340.85
25/09/17,340.21
26/09/17,340.03
27/09/17,338.98
28/09/17,339.18
01/10/17,339.6
02/10/17,340.45
03/10/17,340.71
08/10/17,340.72
09/10/17,340.72
10/10/17,340.46
15/10/17,340.54
16/10/17,340.79
17/10/17,340.81
18/10/17,340.69
19/10/17,340.79
22/10/17,340.16
23/10/17,339.99
24/10/17,339.86
25/10/17,339.42
26/10/17,339.26
29/10/17,339.62
30/10/17,340.2
31/10/17,340.8
01/11/17,340.84
02/11/17,340.87
05/11/17,341.53
06/11/17,341.52
07/11/17,341.8
08/11/17,341.65
09/11/17,341.23
12/11/17,340.76
13/11/17,341.04
14/11/17,341.27
15/11/17,341.81
16/11/17,342.26
19/11/17,341.94
20/11/17,342.51
21/11/17,343.07
22/11/17,342.85
23/11/17,343.11
26/11/17,342.77
27/11/17,342.48
28/11/17,342.66
29/11/17,342.21
30/11/17,342.66
03/12/17,342.35
04/12/17,342.6
05/12/17,343.29
06/12/17,343.44
07/12/17,342.7
10/12/17,342.57
11/12/17,342.75
12/12/17,342.64
13/12/17,341.94
14/12/17,341.9
17/12/17,342.01
18/12/17,342.89
19/12/17,342.03
20/12/17,341.31
21/12/17,342.01
24/12/17,342.33
25/12/17,342.47
26/12/17,342.78
27/12/17,343.71
28/12/17,344.04
31/12/17,344.21
01/01/18,343.72
02/01/18,343.07
03/01/18,342.94
04/01/18,342.77
07/01/18,342.67
08/01/18,344.04
09/01/18,343.44
10/01/18,343.11
11/01/18,343.46
14/01/18,344.2
15/01/18,344.7
16/01/18,346.38
17/01/18,347.15
18/01/18,347.19
21/01/18,346.85
22/01/18,347.28
23/01/18,347.68
24/01/18,347.29
25/01/18,347.5
28/01/18,347.28
29/01/18,346.31
30/01/18,346.9
31/01/18,347.35
01/02/18,346.87
04/02/18,345.55
05/02/18,344.79
06/02/18,344.5
07/02/18,344.1
08/02/18,343.42
11/02/18,341.93
12/02/18,341.35
13/02/18,341.21
14/02/18,341.49
15/02/18,342.66
18/02/18,343.01
19/02/18,343.6
20/02/18,343.07
21/02/18,342.94
22/02/18,342.48
25/02/18,342.99
26/02/18,342.73
27/02/18,343
28/02/18,343.28
04/03/18,343.63
05/03/18,343.66
06/03/18,343.48
07/03/18,343.06
08/03/18,343.19
11/03/18,342.9
12/03/18,342.38
13/03/18,342.67
14/03/18,343.03
15/03/18,343.16
18/03/18,343.87
19/03/18,343.85
20/03/18,343.93
21/03/18,344.16
22/03/18,345.28
25/03/18,345.49
26/03/18,345.07
27/03/18,345.15
28/03/18,344.89
29/03/18,345.24
01/04/18,345.61
02/04/18,345.29
03/04/18,344.87
04/04/18,344.6
08/04/18,344.58
09/04/18,344.67
10/04/18,344.64
11/04/18,344.32
12/04/18,343.95
15/04/18,344.51
16/04/18,345.21
17/04/18,345.57
22/04/18,344.95
23/04/18,344.03
24/04/18,344.01
25/04/18,344.13
26/04/18,344.86
29/04/18,345.07
30/04/18,345.32
01/05/18,344.89
02/05/18,344.72
03/05/18,344.83
06/05/18,344.82
07/05/18,345.14
08/05/18,344.41
09/05/18,344.17
10/05/18,344.14
13/05/18,344.22
14/05/18,343.99
15/05/18,343.76
16/05/18,343.91
17/05/18,343.76
21/05/18,344.04
22/05/18,344
23/05/18,343.93
24/05/18,344.29
27/05/18,344.97
28/05/18,344.8
29/05/18,344.79
30/05/18,344.95
31/05/18,345.47
03/06/18,345.13
04/06/18,344.81
05/06/18,345.02
06/06/18,344.76
07/06/18,344.47
10/06/18,344.77
11/06/18,344.68
12/06/18,344.39
13/06/18,344.63
14/06/18,345.06
17/06/18,345.08
18/06/18,345.16
19/06/18,345.07
20/06/18,345.12
21/06/18,345.29
24/06/18,345.26
25/06/18,344.97
26/06/18,344.12
27/06/18,343.78
28/06/18,343.6
01/07/18,343.42
02/07/18,342.3
03/07/18,342.03
04/07/18,341.6
05/07/18,341.27
08/07/18,341.24
09/07/18,342.32
10/07/18,343.29
11/07/18,343.67
12/07/18,343.5
15/07/18,344.22
16/07/18,344.7
17/07/18,344.98
18/07/18,345.17
19/07/18,344.8
23/07/18,344.4
24/07/18,344.63
25/07/18,345.22
26/07/18,345.4
29/07/18,345.25
30/07/18,345.05
31/07/18,345.04
01/08/18,344.61
02/08/18,344.91
05/08/18,345.9
06/08/18,345.76
07/08/18,345.97
08/08/18,346.18
09/08/18,346.4
12/08/18,346.97
13/08/18,346.28
14/08/18,346.13
15/08/18,346.64
16/08/18,346.96
19/08/18,347.77
20/08/18,347.75
21/08/18,347.44
22/08/18,347.31
23/08/18,347.08
26/08/18,347.37
27/08/18,347.56
28/08/18,347.39
29/08/18,347.18
30/08/18,346.1
02/09/18,345.32
03/09/18,345.46
04/09/18,344.65
05/09/18,343.8
06/09/18,343.78
12/09/18,343.26
13/09/18,343.71
16/09/18,343.72
17/09/18,344.06
20/09/18,343.84
25/09/18,343.87
26/09/18,344.61
27/09/18,345.09
02/10/18,345.17
03/10/18,345.19
04/10/18,344.26
07/10/18,343.56
08/10/18,344.44
09/10/18,344.37
10/10/18,343.83
11/10/18,343.75
14/10/18,343.39
15/10/18,343.74
16/10/18,343.87
17/10/18,344.26
18/10/18,344.09
21/10/18,343.6
22/10/18,343.14
23/10/18,343.45
24/10/18,343.22
25/10/18,342.71
28/10/18,342.45
29/10/18,341.98
31/10/18,341.45
01/11/18,341.29
04/11/18,340.13
05/11/18,340.98
06/11/18,340.45
07/11/18,340.12
08/11/18,339.84
11/11/18,339.62
12/11/18,339.83
13/11/18,340.16
14/11/18,340.15
15/11/18,340.68
18/11/18,340.87
19/11/18,340.6
20/11/18,340.52
21/11/18,341.1
22/11/18,340.65
25/11/18,340.2
26/11/18,339.02
27/11/18,337.73
28/11/18,338.21
29/11/18,338.6
02/12/18,338.73
03/12/18,338.87
04/12/18,338.97
05/12/18,339.23
06/12/18,339.3
09/12/18,339.16
10/12/18,339.08
11/12/18,339.24
12/12/18,339.61
13/12/18,339.83
16/12/18,339.5
17/12/18,339.14
18/12/18,339.03
19/12/18,338.93
20/12/18,339.14
23/12/18,338.07
24/12/18,338.53
25/12/18,338.34
26/12/18,339.07
27/12/18,339.11
30/12/18,339.58
31/12/18,339.43
01/01/19,339.65
02/01/19,339.42
03/01/19,339.76
06/01/19,339.3
07/01/19,339.8
08/01/19,340.43
09/01/19,340.26
10/01/19,340.79
13/01/19,340.91
14/01/19,341.67
15/01/19,342.29
16/01/19,342.48
17/01/19,342.65
20/01/19,342.23
21/01/19,341.6
22/01/19,341.44
23/01/19,341.76
24/01/19,342.19
27/01/19,342.74
28/01/19,342.85
29/01/19,343.08
30/01/19,343.3
31/01/19,344.38
03/02/19,344.03
04/02/19,343.37
05/02/19,343.93
06/02/19,344.25
07/02/19,344.78
10/02/19,344.89
11/02/19,344.37
12/02/19,343.98
13/02/19,344.23
14/02/19,345.26
17/02/19,346.21
18/02/19,346.95
19/02/19,346.98
20/02/19,346.64
21/02/19,345.87
24/02/19,345.99
25/02/19,345.79
26/02/19,346.21
27/02/19,346.29
28/02/19,346.82
03/03/19,345.86
04/03/19,346.06
05/03/19,345.68
06/03/19,346.09
07/03/19,347.2
10/03/19,347.17
11/03/19,347.06
12/03/19,347.42
13/03/19,347.85
14/03/19,347.96
17/03/19,348.98
18/03/19,348.98
19/03/19,349.12
20/03/19,349.82
24/03/19,351.79
25/03/19,350.72
26/03/19,350.95
27/03/19,352.01
28/03/19,351.6
31/03/19,351.31
01/04/19,349.93
02/04/19,348.83
03/04/19,348.33
04/04/19,348.06
07/04/19,348.11
08/04/19,348.89
10/04/19,350.2
11/04/19,350.5
14/04/19,349.83
15/04/19,350.54
16/04/19,352.15
17/04/19,351.83
18/04/19,352.21
21/04/19,352.58
22/04/19,353.14
23/04/19,353.32
24/04/19,354.04
28/04/19,354.32
29/04/19,354.35
30/04/19,354.25
01/05/19,354.29
02/05/19,353.55
05/05/19,353.12
06/05/19,353.09
07/05/19,352.93
12/05/19,352.57
13/05/19,353.04
14/05/19,352.74
15/05/19,353.4
16/05/19,353.7
19/05/19,354.1
20/05/19,354.16
21/05/19,353.72
22/05/19,353.91
23/05/19,354.81
26/05/19,355.39
27/05/19,355.49
28/05/19,355.5
29/05/19,355.64
30/05/19,354.77
02/06/19,356.18
03/06/19,356.54
04/06/19,356.6
05/06/19,357.16
06/06/19,358.14
10/06/19,357.32
11/06/19,357.15
12/06/19,357.75
13/06/19,357.85
16/06/19,358.74
17/06/19,358.7
18/06/19,358.84
19/06/19,358.74
20/06/19,360.34
23/06/19,360
24/06/19,359.21
25/06/19,359.69
26/06/19,359.16
27/06/19,358.87
30/06/19,358.64
01/07/19,358.02
02/07/19,358.19
03/07/19,359.6
04/07/19,360.34
07/07/19,359.73
08/07/19,360.31
09/07/19,360.62
10/07/19,360.96
11/07/19,360.87
14/07/19,360.35
15/07/19,360.94
16/07/19,360.57
17/07/19,360.7
18/07/19,360.4
21/07/19,360.52
22/07/19,361.17
23/07/19,361.52
24/07/19,362.27
25/07/19,361.6
28/07/19,361.88
29/07/19,362.58
30/07/19,363.63
31/07/19,365.34
01/08/19,366.27
04/08/19,368.75
05/08/19,368.36
06/08/19,367.67
07/08/19,369.48
08/08/19,368.29
12/08/19,368.62
13/08/19,368.75
14/08/19,370.63
15/08/19,372.64
18/08/19,372.55
19/08/19,371.15
20/08/19,370.77
21/08/19,368.93
22/08/19,367.66
25/08/19,369.76
26/08/19,368.91
27/08/19,368.29
28/08/19,369.07
29/08/19,368.37
01/09/19,368.67
02/09/19,368.15
03/09/19,368.21
04/09/19,367.72
05/09/19,365.69
08/09/19,365.25
09/09/19,364.39
10/09/19,364.16
11/09/19,364.46
12/09/19,366.01
15/09/19,364.86
16/09/19,365.75
18/09/19,367.17
19/09/19,366.87
22/09/19,367.91
23/09/19,369.16
24/09/19,370.15
25/09/19,370.85
26/09/19,371.01
02/10/19,373.65
03/10/19,374.45
06/10/19,373.86
07/10/19,374.34
10/10/19,373.57
15/10/19,373.29
16/10/19,373.12
17/10/19,372.69
22/10/19,374.12
23/10/19,374.59
24/10/19,374.82
27/10/19,374.26
28/10/19,373.31
29/10/19,372.87
30/10/19,372.55
31/10/19,373.7
03/11/19,374.01
04/11/19,373.27
05/11/19,372.49
06/11/19,373.13
07/11/19,372.36
10/11/19,371.73
11/11/19,371.3
12/11/19,370.67
13/11/19,370.6
14/11/19,371.13
17/11/19,370.99
18/11/19,371.98
19/11/19,371.42
20/11/19,370.94
21/11/19,370.99
24/11/19,371
25/11/19,370.59
26/11/19,370.91
27/11/19,371.72
28/11/19,372.87
01/12/19,372.85
02/12/19,372.08
03/12/19,373.31
04/12/19,373.34
05/12/19,373.07
08/12/19,372.41
09/12/19,373.25
10/12/19,373.9
11/12/19,374.77
12/12/19,375
15/12/19,376.36
16/12/19,376.23
17/12/19,375.61
18/12/19,374.54
19/12/19,374.07
22/12/19,374.03
23/12/19,374.01
24/12/19,373.79
25/12/19,373.66
26/12/19,373.59
29/12/19,374
30/12/19,374.27
31/12/19,374.47
01/01/20,374.92
02/01/20,376.17
05/01/20,377.4
06/01/20,377.6
07/01/20,377.47
08/01/20,377.62
09/01/20,377.14
12/01/20,377.65
13/01/20,378.17
14/01/20,378.64
15/01/20,378.94
16/01/20,379.14
19/01/20,378.8
20/01/20,379.02
21/01/20,379.08
22/01/20,378.98
23/01/20,378.9
26/01/20,379.07
27/01/20,378.57
28/01/20,378.18
29/01/20,377.84
30/01/20,377.25
02/02/20,377.14
03/02/20,376.86
04/02/20,376.98
05/02/20,377
06/02/20,377.52
09/02/20,377.99
10/02/20,378.11
11/02/20,379.14
12/02/20,380.11
13/02/20,380.62
16/02/20,381.28
17/02/20,381.72
18/02/20,381.26
19/02/20,381.27
20/02/20,381.37
23/02/20,382
24/02/20,382.68
25/02/20,383.23
26/02/20,383.53
27/02/20,384.24
01/03/20,382.99
03/03/20,384.87
04/03/20,386.66
05/03/20,384.69
08/03/20,381.91
09/03/20,376.78
11/03/20,370.81
12/03/20,364.97
15/03/20,365.17
16/03/20,362.04
17/03/20,357.25
18/03/20,347.67
19/03/20,346.37
22/03/20,342.95
23/03/20,353
24/03/20,360.23
25/03/20,364.63
26/03/20,366.36
29/03/20,364.8
30/03/20,362.56
31/03/20,363.29
01/04/20,361.3
02/04/20,360.79
05/04/20,361.65
06/04/20,369.25
07/04/20,369.01
12/04/20,370.57
13/04/20,371.46
16/04/20,373.81
19/04/20,374.12
20/04/20,373.93
21/04/20,372.49
22/04/20,372.06
23/04/20,372.25
26/04/20,372.99
27/04/20,373.92
30/04/20,372.27
03/05/20,370.88
04/05/20,371
05/05/20,371.15
06/05/20,370.49
07/05/20,371.15
10/05/20,372.53
11/05/20,373.4
12/05/20,373.28
13/05/20,373.65
14/05/20,373.31
17/05/20,374.75
18/05/20,375.57
19/05/20,375.88
20/05/20,376.35
21/05/20,377.33
24/05/20,377.72
25/05/20,378.53
26/05/20,379.1
27/05/20,378.6
31/05/20,378.48
01/06/20,378.72
02/06/20,378.31
03/06/20,378.63
04/06/20,378.83
08/06/20,378.01
09/06/20,378.91
10/06/20,379.2
11/06/20,379.71
14/06/20,379.64
15/06/20,379.37
16/06/20,378.67
17/06/20,379.19
18/06/20,378.86
21/06/20,378.69
22/06/20,378.65
23/06/20,378.76
24/06/20,378.99
25/06/20,378.86
28/06/20,377.73
29/06/20,377.32
30/06/20,377.72
01/07/20,377.32
02/07/20,377.83
05/07/20,377.37
06/07/20,377.28
07/07/20,377.05
08/07/20,376.5
09/07/20,375.97
12/07/20,376.01
13/07/20,375.29
14/07/20,375.15
15/07/20,375.4
16/07/20,374.66
19/07/20,373.94
20/07/20,374.51
21/07/20,374.51
22/07/20,374.57
23/07/20,374.72
26/07/20,374.66
27/07/20,374.71
28/07/20,374.9
29/07/20,375.09
02/08/20,374.78
03/08/20,373.96
04/08/20,374.65
05/08/20,375.24
06/08/20,375.51
09/08/20,375.07
10/08/20,375.45
11/08/20,375.42
12/08/20,376.27
13/08/20,376.76
16/08/20,377.5
17/08/20,377.68
18/08/20,377.41
19/08/20,377.59
20/08/20,377.65
23/08/20,378.16
24/08/20,378.84
25/08/20,378.52
26/08/20,378.47
27/08/20,379.05
30/08/20,379.78
31/08/20,380.4
01/09/20,380.11
02/09/20,380.01
03/09/20,379.36
06/09/20,378.48
07/09/20,378.87
08/09/20,378.97
09/09/20,378.41
10/09/20,377.12
13/09/20,376.18
14/09/20,376.35
15/09/20,376.97
16/09/20,377.2
17/09/20,376.93
21/09/20,376.67
22/09/20,376.26
23/09/20,374.74
24/09/20,373.65
29/09/20,373.6
30/09/20,372.56
01/10/20,372.49
04/10/20,372.95
05/10/20,372.38
06/10/20,372.07
07/10/20,371.73
08/10/20,372.1
11/10/20,372.31
12/10/20,371.59
13/10/20,372.22
14/10/20,372.26
15/10/20,372.99
18/10/20,374.42
19/10/20,374.33
20/10/20,373.54
21/10/20,373.89
22/10/20,373.43
25/10/20,373.37
26/10/20,373.23
27/10/20,372.7
28/10/20,372.35
29/10/20,371.18
01/11/20,370.36
02/11/20,369.71
03/11/20,368.39
04/11/20,369.62
05/11/20,369.36
08/11/20,369.06
09/11/20,368.96
10/11/20,371.05
11/11/20,371.81
12/11/20,372.32
15/11/20,372.16
16/11/20,373.17
17/11/20,373.49
18/11/20,373.81
19/11/20,374.69
22/11/20,374.6
23/11/20,374.41
24/11/20,374.84
25/11/20,374.93
26/11/20,375.96
29/11/20,376.24
30/11/20,375.81
01/12/20,375.82
02/12/20,374.88
03/12/20,374.82
06/12/20,374.25
07/12/20,374.71
08/12/20,374.06
09/12/20,373.52
10/12/20,373.2
13/12/20,373.69
14/12/20,374.58
15/12/20,375.28
16/12/20,375.32
17/12/20,376.05
20/12/20,376.75
21/12/20,376.97
22/12/20,378.38
23/12/20,377.76
24/12/20,378.33
27/12/20,378.82
28/12/20,378.41
29/12/20,378.65
30/12/20,378.84
31/12/20,378.85
03/01/21,378.26
04/01/21,379.45
05/01/21,379.87
06/01/21,379.51
07/01/21,378.81
10/01/21,378.31
11/01/21,377.56
12/01/21,378.34
13/01/21,378.98
14/01/21,381.23
17/01/21,381.21
18/01/21,381.98
19/01/21,382.81
20/01/21,382.79
21/01/21,381.16
24/01/21,381.32
25/01/21,381.68
26/01/21,381.68
27/01/21,382.23
28/01/21,381.81
31/01/21,381.19
01/02/21,381.25
02/02/21,380.33
03/02/21,380.03
04/02/21,380.31
07/02/21,379.38
08/02/21,378.47
09/02/21,379.36
10/02/21,379.23
11/02/21,379.4
14/02/21,378.22
15/02/21,377.41
16/02/21,376.98
17/02/21,377.18
18/02/21,376.13
21/02/21,375.66
22/02/21,376.1
23/02/21,376.8
24/02/21,376.22
25/02/21,375.44
28/02/21,376.09
01/03/21,377.39
02/03/21,378.02
03/03/21,376.86
04/03/21,377.52
07/03/21,376.93
08/03/21,377.61
09/03/21,378.03
10/03/21,377.86
11/03/21,377.81
14/03/21,377.01
15/03/21,377.48
16/03/21,378.92
17/03/21,378.37
18/03/21,377.57
21/03/21,378.02
22/03/21,379.17
24/03/21,379.53
25/03/21,380.29
29/03/21,380.92
30/03/21,379.76
31/03/21,380.19
01/04/21,380.42
04/04/21,380.43
05/04/21,380.27
06/04/21,380.21
07/04/21,379.96
08/04/21,380.28
11/04/21,380.07
12/04/21,379.83
13/04/21,379.37
18/04/21,380.58
19/04/21,380
20/04/21,380.1
21/04/21,380.24
22/04/21,380.23
25/04/21,380.74
26/04/21,381.11
27/04/21,380.44
28/04/21,379.84
29/04/21,379.84
02/05/21,380.49
03/05/21,382.16
04/05/21,383.02
05/05/21,383.6
06/05/21,382.73
09/05/21,383.38
10/05/21,384.41
11/05/21,381.82
12/05/21,383.28
13/05/21,384.4
18/05/21,383
19/05/21,382.87
20/05/21,382.25
23/05/21,382.13
24/05/21,382.5
25/05/21,382.66
26/05/21,382.41
27/05/21,381.48
30/05/21,381.96
31/05/21,382.92
01/06/21,383.65
02/06/21,384.28
03/06/21,384.53
06/06/21,385.39
07/06/21,384.81
08/06/21,384.53
09/06/21,385.12
10/06/21,385.33
13/06/21,385.81
14/06/21,386.2
15/06/21,385.96
16/06/21,385.64
17/06/21,385
20/06/21,384.98
21/06/21,383.87
22/06/21,383.59
23/06/21,383.88
24/06/21,383.98
27/06/21,383.45
28/06/21,383.92
29/06/21,384
30/06/21,384.66
01/07/21,385.5
04/07/21,386.12
05/07/21,386.74
06/07/21,387.59
07/07/21,387.97
08/07/21,387.15
11/07/21,386.48
12/07/21,386.82
13/07/21,386.7
14/07/21,387.55
15/07/21,387.95
19/07/21,387
20/07/21,385.85
21/07/21,385.08
22/07/21,386.03
25/07/21,386.2
26/07/21,386.87
27/07/21,387.38
28/07/21,388.19
29/07/21,388.44
01/08/21,389.19
02/08/21,390.16
03/08/21,390.7
04/08/21,390.93
05/08/21,390.79
08/08/21,389.6
09/08/21,389.82
10/08/21,389.39
11/08/21,388.74
12/08/21,388.71
15/08/21,389.59
16/08/21,390.49
17/08/21,390.42
18/08/21,390.66
19/08/21,390.91
22/08/21,391.18
23/08/21,390.9
24/08/21,390.74
25/08/21,390.59
26/08/21,391.28
29/08/21,392.48
30/08/21,393.07
31/08/21,394.15
01/09/21,394.08
02/09/21,394.45
05/09/21,394.02
09/09/21,394.04
12/09/21,393.37
13/09/21,394.04
14/09/21,394.45
19/09/21,393.33
22/09/21,393.86
23/09/21,394.63
26/09/21,394.01
29/09/21,394.44
30/09/21,394.62
03/10/21,394.86
04/10/21,394.16
05/10/21,394.47
06/10/21,395.7
07/10/21,394.89
10/10/21,394.22
11/10/21,395.96
12/10/21,397.36
13/10/21,399.75
14/10/21,400.77
17/10/21,400.02
18/10/21,399.03
19/10/21,398.59
20/10/21,399.03
21/10/21,398.06
24/10/21,398.97
25/10/21,400.96
26/10/21,402.27
27/10/21,402.4
28/10/21,402.21
31/10/21,403.02
01/11/21,403.32
02/11/21,403.32
03/11/21,401.82
04/11/21,402.88
